MsgID.LOCAL_VELOCITY,0.0000000,-1.0600000,-7.8500000,0.0400000
MsgID.LOCAL_POSITION,171.5650000,0.2971041,2.0129526,-2.9933732
MsgID.LOCAL_VELOCITY,171.5650000,-1.0639858,-7.7003026,0.0275968
MsgID.GLOBAL_POSITION,0.0000000,-122.3957488,37.7932820,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8600000,-6.0600000,-0.0500000
MsgID.LOCAL_POSITION,171.8150000,0.0520566,0.2773725,-2.9911296
MsgID.LOCAL_VELOCITY,171.8150000,-0.8635473,-6.0696540,-0.0572227
MsgID.GLOBAL_POSITION,0.0000000,-122.3957634,37.7932804,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6100000,-4.4400000,-0.0300000
MsgID.LOCAL_POSITION,172.0660000,-0.1263174,-1.1161433,-3.0042529
MsgID.LOCAL_VELOCITY,172.0660000,-0.6008353,-4.3163142,-0.0322464
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957739,37.7932803,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4200000,-2.8700000,-0.0100000
MsgID.LOCAL_POSITION,172.3160000,-0.1332376,-1.9585445,-3.0007026
MsgID.LOCAL_VELOCITY,172.3160000,-0.4297630,-2.8752685,-0.0141576
MsgID.GLOBAL_POSITION,0.0000000,-122.3957800,37.7932800,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2800000,-1.4400000,0.0500000
MsgID.LOCAL_POSITION,172.5670000,-0.1809161,-2.5216732,-2.9929006
MsgID.LOCAL_VELOCITY,172.5670000,-0.2769174,-1.3568782,0.0563648
MsgID.GLOBAL_POSITION,0.0000000,-122.3957821,37.7932783,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1400000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,172.8170000,-0.3570394,-2.6823366,-2.9944828
MsgID.LOCAL_VELOCITY,172.8170000,-0.1491189,-0.0297369,-0.0168576
MsgID.GLOBAL_POSITION,0.0000000,-122.3957803,37.7932771,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,1.2200000,0.0300000
MsgID.LOCAL_POSITION,173.0670000,-0.4927019,-2.5082417,-3.0119061
MsgID.LOCAL_VELOCITY,173.0670000,0.0612575,1.3056530,0.0361462
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957753,37.7932775,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,2.3500000,0.1400000
MsgID.LOCAL_POSITION,173.3170000,-0.4406643,-2.0777950,-3.0195718
MsgID.LOCAL_VELOCITY,173.3170000,0.3160510,2.3540599,0.1404561
MsgID.GLOBAL_POSITION,0.0000000,-122.3957672,37.7932792,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.5700000,3.0500000,0.1400000
MsgID.LOCAL_POSITION,173.5670000,-0.2518130,-1.3274499,-3.0204556
MsgID.LOCAL_VELOCITY,173.5670000,0.5768042,3.0605667,0.1662510
MsgID.GLOBAL_POSITION,0.0000000,-122.3957591,37.7932803,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,2.7600000,0.2300000
MsgID.LOCAL_POSITION,173.8170000,-0.1388514,-0.6378165,-3.0039582
MsgID.LOCAL_VELOCITY,173.8170000,0.5370061,2.7615893,0.2345830
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932802,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,1.7400000,0.0400000
MsgID.LOCAL_POSITION,174.0680000,-0.1326038,0.0213729,-3.0041537
MsgID.LOCAL_VELOCITY,174.0680000,0.3169172,1.6381435,0.0296220
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957474,37.7932824,2.9120000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,1.1400000,1.1900000
MsgID.LOCAL_POSITION,174.3190000,0.0978854,0.4008761,-2.9126587
MsgID.LOCAL_VELOCITY,174.3190000,0.2232799,1.1468720,1.1964954
MsgID.GLOBAL_POSITION,0.0000000,-122.3957455,37.7932835,2.5360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,0.5800000,1.7700000
MsgID.LOCAL_POSITION,174.5700000,0.2129489,0.5713804,-2.5095136
MsgID.LOCAL_VELOCITY,174.5700000,0.0733324,0.5385132,1.7899181
MsgID.GLOBAL_POSITION,0.0000000,-122.3957470,37.7932823,2.0730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,-0.0400000,1.9700000
MsgID.LOCAL_POSITION,174.8200000,0.0919029,0.4347245,-2.0732405
MsgID.LOCAL_VELOCITY,174.8200000,-0.2061309,-0.0470902,1.9729069
MsgID.GLOBAL_POSITION,0.0000000,-122.3957458,37.7932819,1.5350000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1700000,-0.1200000,2.0100000
MsgID.LOCAL_POSITION,175.0700000,0.0461000,0.5437616,-1.5351514
MsgID.LOCAL_VELOCITY,175.0700000,-0.1754228,-0.1201441,2.0136690
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957453,37.7932822,1.0500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-0.2500000,2.0200000
MsgID.LOCAL_POSITION,175.3200000,0.0730243,0.5910624,-1.0504692
MsgID.LOCAL_VELOCITY,175.3200000,-0.1053567,-0.2518494,2.0299942
MsgID.GLOBAL_POSITION,0.0000000,-122.3957489,37.7932808,0.4940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1800000,-0.3900000,1.9600000
MsgID.LOCAL_POSITION,175.5700000,-0.0816657,0.2701910,-0.4945219
MsgID.LOCAL_VELOCITY,175.5700000,-0.1800213,-0.3941526,1.9670306
MsgID.GLOBAL_POSITION,0.0000000,-122.3957471,37.7932805,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,175.8210000,-0.1170559,0.4247697,-0.2056612
MsgID.LOCAL_VELOCITY,175.8210000,-0.0000014,-0.0000122,-0.0001002
MsgID.GLOBAL_POSITION,0.0000000,-122.3957470,37.7932809,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,176.0720000,-0.0637183,0.4313614,-0.1760678
MsgID.LOCAL_VELOCITY,176.0720000,0.0000093,0.0000018,-0.0000022
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957485,37.7932813,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,176.3210000,-0.0239690,0.2985032,-0.1507671
MsgID.LOCAL_VELOCITY,176.3210000,0.0000283,-0.0000076,0.0000319
MsgID.GLOBAL_POSITION,0.0000000,-122.3957478,37.7932821,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,176.5720000,0.0609106,0.3615847,-0.1252091
MsgID.LOCAL_VELOCITY,176.5720000,0.0000078,-0.0000021,-0.0000842
MsgID.GLOBAL_POSITION,0.0000000,-122.3957482,37.7932803,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,176.8210000,-0.1339038,0.3271465,-0.1074645
MsgID.LOCAL_VELOCITY,176.8210000,-0.0000160,-0.0000077,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932804,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.0710000,-0.1219777,0.2390745,-0.0934583
MsgID.LOCAL_VELOCITY,177.0710000,0.0000186,-0.0000086,-0.0000390
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957479,37.7932808,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.3220000,-0.0798677,0.3598255,-0.0864995
MsgID.LOCAL_VELOCITY,177.3220000,-0.0000090,0.0000010,-0.0000497
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7932793,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.5720000,-0.2416331,0.2199617,-0.0831626
MsgID.LOCAL_VELOCITY,177.5720000,0.0000050,0.0000040,-0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957474,37.7932800,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.8230000,-0.1696691,0.4023662,-0.0825290
MsgID.LOCAL_VELOCITY,177.8230000,-0.0000031,0.0000055,-0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3957469,37.7932806,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.0730000,-0.1022906,0.4415128,-0.0824999
MsgID.LOCAL_VELOCITY,178.0730000,-0.0000162,-0.0000204,0.0001098
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957480,37.7932819,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.3230000,0.0464557,0.3493740,-0.0825000
MsgID.LOCAL_VELOCITY,178.3230000,0.0000043,-0.0000126,-0.0000463
MsgID.GLOBAL_POSITION,0.0000000,-122.3957483,37.7932826,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.5730000,0.1165506,0.3186094,-0.0825000
MsgID.LOCAL_VELOCITY,178.5730000,-0.0000066,-0.0000044,-0.0000520
MsgID.GLOBAL_POSITION,0.0000000,-122.3957484,37.7932815,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.8230000,0.0008986,0.3074128,-0.0825000
MsgID.LOCAL_VELOCITY,178.8230000,-0.0000042,0.0000070,-0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3957475,37.7932809,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.0740000,-0.0632656,0.3950709,-0.0826702
MsgID.LOCAL_VELOCITY,179.0740000,0.0000303,-0.0000120,0.0000325
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957477,37.7932809,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.3240000,-0.0632591,0.3726985,-0.0842416
MsgID.LOCAL_VELOCITY,179.3240000,-0.0000039,0.0000031,-0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3957480,37.7932818,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.5750000,0.0289352,0.3489704,-0.0893878
MsgID.LOCAL_VELOCITY,179.5750000,0.0000034,-0.0000131,-0.0000455
MsgID.GLOBAL_POSITION,0.0000000,-122.3957480,37.7932822,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.8250000,0.0678244,0.3491153,-0.0975720
MsgID.LOCAL_VELOCITY,179.8250000,0.0000264,0.0000003,0.0000715
MsgID.GLOBAL_POSITION,0.0000000,-122.3957480,37.7932810,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.0750000,-0.0539977,0.3488256,-0.1078790
MsgID.LOCAL_VELOCITY,180.0750000,0.0000266,-0.0000091,0.0000607
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957479,37.7932812,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.3240000,-0.0338255,0.3623711,-0.1163798
MsgID.LOCAL_VELOCITY,180.3240000,-0.0000010,0.0000030,-0.0000036
MsgID.GLOBAL_POSITION,0.0000000,-122.3957463,37.7932815,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.5750000,-0.0013845,0.4962848,-0.1201171
MsgID.LOCAL_VELOCITY,180.5750000,0.0000384,-0.0000123,0.0000798
MsgID.GLOBAL_POSITION,0.0000000,-122.3957474,37.7932813,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.8250000,-0.0277654,0.3865441,-0.1158046
MsgID.LOCAL_VELOCITY,180.8250000,-0.0000033,0.0000052,-0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932796,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.0750000,-0.2074329,0.2441968,-0.1016383
MsgID.LOCAL_VELOCITY,181.0750000,0.0000275,-0.0000023,0.0000712
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957478,37.7932810,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.3260000,-0.0374990,0.3776655,-0.0779995
MsgID.LOCAL_VELOCITY,181.3260000,-0.0000055,0.0000056,-0.0000537
MsgID.GLOBAL_POSITION,0.0000000,-122.3957474,37.7932817,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.5760000,0.0180116,0.4012693,-0.0474056
MsgID.LOCAL_VELOCITY,181.5760000,0.0000091,-0.0000036,-0.0000657
MsgID.GLOBAL_POSITION,0.0000000,-122.3957480,37.7932799,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.8260000,-0.1890070,0.3491153,-0.0120873
MsgID.LOCAL_VELOCITY,181.8260000,-0.0000004,0.0000090,-0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3957480,37.7932809,-0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.0760000,-0.0723719,0.3488256,0.0219036
MsgID.LOCAL_VELOCITY,182.0760000,0.0000019,-0.0000239,0.0000438
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957480,37.7932803,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.3260000,-0.1462955,0.3488256,0.0545510
MsgID.LOCAL_VELOCITY,182.3260000,-0.0000005,-0.0000055,0.0000016
MsgID.GLOBAL_POSITION,0.0000000,-122.3957480,37.7932796,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,182.5780000,-0.2071289,0.3487221,0.0733283
MsgID.LOCAL_VELOCITY,182.5780000,0.0008147,-0.0054902,-0.0509117
MsgID.GLOBAL_POSITION,0.0000000,-122.3957486,37.7932804,-0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0700000
MsgID.LOCAL_POSITION,182.8270000,-0.1197335,0.2705842,0.0788597
MsgID.LOCAL_VELOCITY,182.8270000,0.0074896,-0.0295365,-0.0659679
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932803,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0800000
MsgID.LOCAL_POSITION,183.0780000,-0.1309740,0.1514164,0.0590000
MsgID.LOCAL_VELOCITY,183.0780000,0.0040356,-0.0313962,-0.0844576
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957495,37.7932796,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,183.3290000,-0.2079115,0.2374809,0.0522268
MsgID.LOCAL_VELOCITY,183.3290000,-0.0004164,-0.0231105,0.0611739
MsgID.GLOBAL_POSITION,0.0000000,-122.3957483,37.7932809,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0400000
MsgID.LOCAL_POSITION,183.5790000,-0.0624054,0.3183921,0.0577800
MsgID.LOCAL_VELOCITY,183.5790000,0.0081931,-0.0250915,0.0430663
MsgID.GLOBAL_POSITION,0.0000000,-122.3957484,37.7932821,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0600000
MsgID.LOCAL_POSITION,183.8290000,0.0764197,0.3131973,0.0509270
MsgID.LOCAL_VELOCITY,183.8290000,0.0032359,-0.0347148,0.0868824
MsgID.GLOBAL_POSITION,0.0000000,-122.3957485,37.7932814,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,184.0800000,-0.0106653,0.3060779,0.0561847
MsgID.LOCAL_VELOCITY,184.0800000,-0.0158388,-0.0377393,0.0132735
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957485,37.7932797,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,184.3300000,-0.2094766,0.3129387,0.0510711
MsgID.LOCAL_VELOCITY,184.3300000,-0.0153841,-0.0196799,-0.0342283
MsgID.GLOBAL_POSITION,0.0000000,-122.3957472,37.7932794,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,184.5800000,-0.2294936,0.4218826,0.0477701
MsgID.LOCAL_VELOCITY,184.5800000,-0.0069545,-0.0165939,0.0377207
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7932800,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,184.8290000,-0.1392977,0.2505298,0.0460258
MsgID.LOCAL_VELOCITY,184.8290000,0.0000016,0.0000002,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932812,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.0800000,-0.0314584,0.1551107,0.0438348
MsgID.LOCAL_VELOCITY,185.0800000,-0.0000058,0.0000011,0.0000105
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957488,37.7932806,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.3300000,-0.1128132,0.2996207,0.0368818
MsgID.LOCAL_VELOCITY,185.3300000,0.0003201,-0.0008780,-0.0060063
MsgID.GLOBAL_POSITION,0.0000000,-122.3957469,37.7932804,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.5810000,-0.1279731,0.4413472,0.0275032
MsgID.LOCAL_VELOCITY,185.5810000,-0.0000097,0.0000066,-0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3957479,37.7932811,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.8320000,-0.0195517,0.3462800,0.0131738
MsgID.LOCAL_VELOCITY,185.8320000,-0.0000011,-0.0000044,0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3957483,37.7932823,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.0820000,0.0834887,0.3213206,-0.0011149
MsgID.LOCAL_VELOCITY,186.0820000,0.0000215,-0.0000107,0.0000452
